run_prefix,run_id,benchmark,variant,metric,units,sample_index,total_avg,total_max,source_log
slurm-5076215,slurm-5076215-multi,multi,none,Memory: Undo Object Allocation Succeeded,ops/s,1,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Memory: Undo Page Allocation,ops/s,1,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Minor Collection: Minor Collection,ms,1,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Generation: Old Generation,ms,1,410.528,508.651,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Pause: Pause Mark End,ms,1,0.014,0.015,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Pause: Pause Relocate Start,ms,1,0.009,0.011,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Mark,ms,1,282.595,360.466,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Mark Continue,ms,1,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Mark Free,ms,1,0.005,0.008,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Process Non-Strong,ms,1,25.094,38.671,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Relocate,ms,1,94.009,139.478,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Remap Roots,ms,1,3.983,6.176,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Reset Relocation Set,ms,1,0.035,0.063,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Phase: Concurrent Select Relocation Set,ms,1,4.645,7.967,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Classes Purge,ms,1,0.105,0.442,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Classes Unlink,ms,1,0.947,1.087,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Mark Follow,ms,1,282.522,360.397,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Mark Root Colored,ms,1,0.024,0.064,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Mark Root Uncolored,ms,1,0.014,0.035,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Mark Roots,ms,1,0.071,0.089,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent References Enqueue,ms,1,0.003,0.004,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent References Process,ms,1,23.839,36.893,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Remap Remembered,ms,1,3.59,5.746,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Remap Roots Colored,ms,1,0.076,0.085,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Remap Roots Uncolored,ms,1,0.283,0.315,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Roots ClassLoaderDataGraph,ms,1,0.033,0.054,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Roots CodeCache,ms,1,0.282,0.313,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Roots JavaThreads,ms,1,0.008,0.035,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Roots OopStorageSet,ms,1,0.003,0.009,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Old Subphase: Concurrent Weak Roots OopStorageSet,ms,1,0.047,0.066,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,System: Java Threads,threads,1,11.0,11.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Generation: Young Generation,ms,1,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Generation: Young Generation,ms,2,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Generation: Young Generation (Collect Roots),ms,1,2.391,4.109,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Generation: Young Generation (Promote All),ms,1,170.472,813.467,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Pause: Pause Mark End,ms,1,0.006,0.012,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Pause: Pause Mark Start,ms,1,0.024,0.025,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Pause: Pause Mark Start (Major),ms,1,0.014,0.022,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Pause: Pause Relocate Start,ms,1,0.003,0.009,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Phase: Concurrent Mark,ms,1,72.003,679.151,run_multi_none_run10_slurm-5076215-multi.log
slurm-5076215,slurm-5076215-multi,multi,none,Young Phase: Concurrent Mark Continue,ms,1,0.0,0.0,run_multi_none_run10_slurm-5076215-multi.log
